1998-06-16,35,49.9564,40
1998-07-16,16,24.199,19
1998-08-16,5,6.51462,5
1998-09-16,4,3.30674,3
1998-10-16,2,3.51038,3
1998-11-16,2,3.7419,2
1998-12-16,2,5.63919,3
1999-01-16,2,4.61606,2
1999-02-16,2,3.87504,2
1999-03-16,4,4.9419,4
1999-04-16,10,8.72199,7
1999-05-16,35,40.3063,31
1999-06-16,21,36.2964,25
1999-07-16,6,11.6694,10
1999-08-16,3,4.15337,3
1999-09-16,2,2.38809,2
1999-10-16,2,1.7226,2
1999-11-16,2,1.47784,1
1999-12-16,2,2.36777,1
2000-01-16,2,2.80656,2
2000-02-16,2,3.60701,2
2000-03-16,4,3.89921,3
2000-04-16,15,22.9811,19
2000-05-16,18,32.7078,24
2000-06-16,8,12.2347,8
2000-07-16,3,4.71815,3
2000-08-16,2,2.54372,1
2000-09-16,2,1.64812,1
2000-10-16,1,1.3707,1
2000-11-16,1,1.33699,1
2000-12-16,1,2.07451,1
2001-01-16,1,2.35256,1
2001-02-16,1,1.84236,1
2001-03-16,3,2.71533,3
2001-04-16,7,11.8311,8
2001-05-16,13,24.073,15
2001-06-16,3,8.23218,6
2001-07-16,1,3.74498,2
2001-08-16,1,2.13099,1
2001-09-16,1,1.32438,1
2001-10-16,1,0.966657,1
2001-11-16,1,0.700029,1
2001-12-16,1,1.00576,1
2002-01-16,2,1.83991,1
2002-02-16,2,2.02091,1
2002-03-16,3,3.09765,3
2002-04-16,17,18.8756,16
2002-05-16,16,30.0098,21
2002-06-16,8,14.3054,9
2002-07-16,2,4.8789,3
2002-08-16,1,2.60237,1
2002-09-16,1,1.59766,1
2002-10-16,1,1.13827,1
2002-11-16,2,1.30966,1
2002-12-16,1,2.60889,2
2003-01-16,2,3.44086,2
2003-02-16,2,5.52904,3
2003-03-16,4,6.59716,5
2003-04-16,8,13.3363,10
2003-05-16,23,20.4692,13
2003-06-16,16,25.3146,16
2003-07-16,3,6.3908,3
2003-08-16,2,3.27794,2
2003-09-16,1,2.27457,2
2003-10-16,1,1.80081,2
2003-11-16,1,1.33909,1
2003-12-16,2,2.5372,1
2004-01-16,1,3.49517,2
2004-02-16,1,2.60721,2
2004-03-16,7,6.50158,5
2004-04-16,13,26.2858,23
2004-05-16,13,22.3504,13
2004-06-16,6,7.47118,5
2004-07-16,2,3.69936,2
2004-08-16,1,2.15054,1
2004-09-16,1,1.3475,1
2004-10-16,1,0.975346,1
2004-11-16,1,1.89197,1
2004-12-16,1,3.57989,2
2005-01-16,1,3.10416,2
2005-02-16,1,2.18768,2
2005-03-16,3,3.09113,3
2005-04-16,8,9.29378,8
2005-05-16,37,42.622,34
2005-06-16,17,29.5904,19
2005-07-16,6,10.2335,8
2005-08-16,2,3.89704,3
2005-09-16,1,2.12111,2
2005-10-16,2,1.4489,1
2005-11-16,1,1.14569,1
2005-12-16,8,6.6102,3
2006-01-16,7,15.523,7
2006-02-16,5,7.04766,4
2006-03-16,6,8.05041,7
2006-04-16,13,14.0573,11
2006-05-16,41,51.5565,41
2006-06-16,20,24.9152,15
2006-07-16,7,7.75715,4
2006-08-16,3,3.31705,2
2006-09-16,2,1.88566,1
2006-10-16,2,1.30336,1
2006-11-16,2,1.08473,1
2006-12-16,2,1.88987,1
2007-01-16,2,3.79712,2
2007-02-16,2,3.99472,3
2007-03-16,5,9.25601,7
2007-04-16,8,15.0811,12
2007-05-16,8,10.4942,7
2007-06-16,3,5.04105,2
2007-07-16,1,2.86304,1
2007-08-16,1,1.74867,1
2007-09-16,1,1.12467,1
2007-10-16,1,0.827632,1
2007-11-16,1,0.670599,1
2007-12-16,1,0.762464,1
2008-01-16,1,1.07093,1
2008-02-16,1,1.27617,1
2008-03-16,3,2.25046,2
2008-04-16,8,15.7286,13
2008-05-16,13,25.5284,15
2008-06-16,7,9.58388,6
2008-07-16,2,4.41621,2
2008-08-16,1,2.43293,1
2008-09-16,1,1.49045,1
2008-10-16,1,1.06006,1
2008-11-16,2,1.80158,1
2008-12-16,1,2.89128,2
2009-01-16,1,2.84566,2
2009-02-16,1,3.2982,2
2009-03-16,4,7.30098,6
2009-04-16,12,14.297,12
2009-05-16,23,33.442,25
2009-06-16,7,11.766,8
2009-07-16,2,4.95059,3
2009-08-16,1,2.63495,1
2009-09-16,1,1.58505,1
2009-10-16,1,1.44238,1
2009-11-16,1,2.38599,2
2009-12-16,1,2.55241,1
2010-01-16,1,2.72619,2
2010-02-16,1,2.83319,2
2010-03-16,2,4.91583,4
2010-04-16,8,11.7702,8
2010-05-16,21,23.8884,15
2010-06-16,23,31.8902,20
2010-07-16,5,8.45227,6
2010-08-16,2,3.65157,2
2010-09-16,1,2.06015,1
2010-10-16,3,3.46476,3
2010-11-16,2,6.98768,3
2010-12-16,5,11.8367,8
2011-01-16,4,9.12568,5
2011-02-16,3,4.90315,3
2011-03-16,5,6.29956,5
2011-04-16,15,17.6794,15
2011-05-16,25,35.3188,29
2011-06-16,30,37.6418,32
2011-07-16,19,23.0499,16
2011-08-16,5,6.59933,5
2011-09-16,3,3.0692,3
2011-10-16,3,2.35473,2
2011-11-16,2,2.41121,2
2011-12-16,2,2.29391,1
2012-01-16,2,1.93983,1
2012-02-16,2,2.15811,1
2012-03-16,3,5.75432,4
2012-04-16,10,16.5274,15
2012-05-16,10,13.8742,10
2012-06-16,4,5.49512,3
2012-07-16,1,3.24971,1
2012-08-16,1,1.97459,1
2012-09-16,1,1.27182,1
2012-10-16,1,0.936245,1
2012-11-16,1,0.874511,1
2012-12-16,4,8.18943,4
2013-01-16,2,5.39807,3
2013-02-16,2,3.48263,2
2013-03-16,5,4.79418,3
2013-04-16,11,15.6466,13
2013-05-16,12,16.0595,12
2013-06-16,5,7.00029,5
2013-07-16,2,3.7124,2
2013-08-16,1,2.27001,1
2013-09-16,1,1.49255,1
2013-10-16,1,1.12523,1
2013-11-16,1,0.866102,1
2013-12-16,1,0.866733,1
2014-01-16,1,1.14478,1
2014-02-16,2,3.39434,2
2014-03-16,3,10.5029,10
2014-04-16,8,11.8227,8
2014-05-16,8,9.72956,6
2014-06-16,3,5.54558,3
2014-07-16,1,3.21278,1
2014-08-16,1,2.06365,1
2014-09-16,1,1.49466,1
2014-10-16,1,1.39676,1
2014-11-16,1,1.47784,1
2014-12-16,1,2.72619,2
2015-01-16,1,5.11785,3
2015-02-16,3,8.46229,8
2015-03-16,3,8.59999,7
2015-04-16,3,6.30236,6
2015-05-16,4,6.51244,6
2015-06-16,2,6.28345,4
2015-07-16,1,4.22505,2
2015-08-16,1,2.88259,2
2015-09-16,1,1.87095,1
2015-10-16,1,1.39242,1
2015-11-16,1,1.95293,2
2015-12-16,1,4.78549,2
2016-01-16,2,5.33073,3
2016-02-16,3,8.87425,9
2016-03-16,9,22.2831,18
2016-04-16,16,22.8445,17
2016-05-16,18,22.9195,15
2016-06-16,10,11.9741,8
2016-07-16,3,4.66602,2
2016-08-16,1,2.46117,1
2016-09-16,1,1.47994,1
2016-10-16,3,2.40252,2
2016-11-16,2,7.93366,5
2016-12-16,6,13.4376,9
2017-01-16,10,16.2507,7
2017-02-16,14,18.0979,14
2017-03-16,14,15.2124,14
2017-04-16,24,30.589,24
2017-05-16,57,51.0547,38
2017-06-16,40,37.028,30
2017-07-16,13,9.63399,7
2017-08-16,5,3.7667,2
2017-09-16,3,2.16946,2
2017-10-16,2,1.91594,2
2017-11-16,5,4.71101,2
2017-12-16,3,9.03879,5
2018-01-16,4,6.2105,4
2018-02-16,3,5.56043,3
2018-03-16,5,7.10764,5
2018-04-16,21,28.2913,23
2018-05-16,15,15.4904,12
2018-06-16,6,6.84473,4
2018-07-16,2,3.59944,2
2018-08-16,1,2.09623,1
2018-09-16,1,1.32438,1
2018-10-16,1,0.949279,1
2018-11-16,1,0.685314,1
2018-12-16,1,0.821115,1
2019-01-16,1,1.92462,1
2019-02-16,2,2.51534,2
2019-03-16,3,3.81667,3
2019-04-16,21,20.2378,17
2019-05-16,31,43.2519,35
2019-06-16,32,32.0437,20
2019-07-16,10,9.99675,7
2019-08-16,3,3.947,3
2019-09-16,2,2.17997,2
2019-10-16,2,1.48366,1
2019-11-16,1,1.04689,1
2019-12-16,2,1.09916,1
2020-01-16,2,1.52058,1
2020-02-16,2,1.82891,1
2020-03-16,2,3.49734,3
2020-04-16,10,8.40876,7
2020-05-16,15,29.9989,18
2020-06-16,5,10.4058,7
2020-07-16,2,4.51831,2
2020-08-16,1,2.4981,1
2020-09-16,1,1.5346,1
2020-10-16,1,1.08613,1
2020-11-16,1,0.756788,1
2020-12-16,1,0.738569,1
2021-01-16,NaN,1.06441,1
2021-02-16,NaN,1.41267,1
2021-03-16,NaN,2.25915,2
2021-04-16,NaN,9.27066,8
2021-05-16,NaN,16.9002,12
2021-06-16,NaN,6.9162,4
2021-07-16,NaN,3.58423,1
2021-08-16,NaN,2.12882,1
2021-09-16,NaN,1.36642,1
2021-10-16,NaN,2.17226,2
2021-11-16,NaN,7.44175,3
2021-12-16,NaN,6.64712,3
2022-01-16,NaN,4.88759,3
